trip_id,arrival_time,departure_time,stop_id,stop_sequence
lynx-49-10,08:00,08:00,2900K13142,1
lynx-49-11,10:00,10:00,2900K13142,1
lynx-49-12,12:00,12:00,2900K13142,1
lynx-49-13,14:00,14:00,2900K13142,1
lynx-49-14,16:35,16:35,2900K13142,1
lynx-49-15,17:40,17:40,2900K13142,1
lynx-49-8,06:34,06:34,2900K1315,2
lynx-49-9,07:06,07:06,2900K1315,2
lynx-49-10,08:06,08:06,2900K1315,2
lynx-49-11,10:06,10:06,2900K1315,2
lynx-49-12,12:06,12:06,2900K1315,2
lynx-49-13,14:06,14:06,2900K1315,2
lynx-49-14,16:41,16:41,2900K1315,2
lynx-49-15,17:46,17:46,2900K1315,2
lynx-49-8,06:39,06:39,2900K13120,3
lynx-49-9,07:11,07:11,2900K13120,3
lynx-49-10,08:11,08:11,2900K13120,3
lynx-49-11,10:11,10:11,2900K13120,3
lynx-49-12,12:11,12:11,2900K13120,3
lynx-49-13,14:11,14:11,2900K13120,3
lynx-49-14,16:46,16:46,2900K13120,3
lynx-49-15,17:51,17:51,2900K13120,3
lynx-49-9,07:22,07:22,2900H282,4
lynx-49-10,08:22,08:22,2900H282,4
lynx-49-11,10:22,10:22,2900H282,4
lynx-49-12,12:22,12:22,2900H282,4
lynx-49-13,14:22,14:22,2900H282,4
lynx-49-14,16:57,16:57,2900H282,4
lynx-49-15,18:14,18:14,2900H282,4
lynx-49-9,07:28,07:28,2900H093,5
lynx-49-10,08:28,08:28,2900H093,5
lynx-49-11,10:28,10:28,2900H093,5
lynx-49-12,12:28,12:28,2900H093,5
lynx-49-13,14:28,14:28,2900H093,5
lynx-49-14,17:03,17:03,2900H093,5
lynx-49-15,18:19,18:19,2900H093,5
lynx-49-9,07:33,07:33,2900R188,6
lynx-49-10,08:33,08:33,2900R188,6
lynx-49-11,10:33,10:33,2900R188,6
lynx-49-12,12:33,12:33,2900R188,6
lynx-49-13,14:33,14:33,2900R188,6
lynx-49-14,17:08,17:08,2900R188,6
lynx-49-15,18:23,18:23,2900R188,6
lynx-49-9,07:40,07:40,2900S114,7
lynx-49-10,08:40,08:40,2900S114,7
lynx-49-11,10:40,10:40,2900S114,7
lynx-49-12,12:40,12:40,2900S114,7
lynx-49-13,14:40,14:40,2900S114,7
lynx-49-14,17:15,17:15,2900S114,7
lynx-49-15,18:29,18:29,2900S114,7
lynx-49-9,07:49,07:49,2900F011,8
lynx-49-10,08:49,08:49,2900F011,8
lynx-49-11,10:49,10:49,2900F011,8
lynx-49-12,12:49,12:49,2900F011,8
lynx-49-13,14:49,14:49,2900F011,8
lynx-49-14,17:24,17:24,2900F011,8
lynx-49-15,18:38,18:38,2900F011,8
fecs-x29-sun-1,08:08,08:08,2900F0121,1
fecs-x29-sun-2,10:08,10:08,2900F0121,1
fecs-x29-sun-3,11:53,11:53,2900F0121,1
fecs-x29-sun-4,13:53,13:53,2900F0121,1
fecs-x29-sun-5,15:53,15:53,2900F0121,1
fecs-x29-sun-1,08:15,08:15,2900F011,2
fecs-x29-sun-2,10:15,10:15,2900F011,2
fecs-x29-sun-3,12:15,12:15,2900F011,2
fecs-x29-sun-4,14:15,14:15,2900F011,2
fecs-x29-sun-5,16:15,16:15,2900F011,2
fecs-x29-sun-1,08:22,08:22,2900F0149,3
fecs-x29-sun-2,10:22,10:22,2900F0149,3
fecs-x29-sun-3,12:22,12:22,2900F0149,3
fecs-x29-sun-4,14:22,14:22,2900F0149,3
fecs-x29-sun-5,16:22,16:22,2900F0149,3
fecs-x29-sun-1,08:24,08:24,2900K065,4
fecs-x29-sun-2,10:24,10:24,2900K065,4
fecs-x29-sun-3,12:24,12:24,2900K065,4
fecs-x29-sun-4,14:24,14:24,2900K065,4
fecs-x29-sun-5,16:24,16:24,2900K065,4
fecs-x29-sun-1,08:30,08:30,2900G153,5
fecs-x29-sun-2,10:30,10:30,2900G153,5
fecs-x29-sun-3,12:30,12:30,2900G153,5
fecs-x29-sun-4,14:30,14:30,2900G153,5
fecs-x29-sun-5,16:30,16:30,2900G153,5
fecs-x29-sun-1,08:33,08:33,2900B297,6
fecs-x29-sun-2,10:33,10:33,2900B297,6
fecs-x29-sun-3,12:33,12:33,2900B297,6
fecs-x29-sun-4,14:33,14:33,2900B297,6
fecs-x29-sun-5,16:33,16:33,2900B297,6
fecs-x29-sun-1,08:36,08:36,2900F162,7
fecs-x29-sun-2,10:36,10:36,2900F162,7
fecs-x29-sun-3,12:36,12:36,2900F162,7
fecs-x29-sun-4,14:36,14:36,2900F162,7
fecs-x29-sun-5,16:36,16:36,2900F162,7
fecs-x29-sun-1,08:41,08:41,2900B137,8
fecs-x29-sun-2,10:41,10:41,2900B137,8
fecs-x29-sun-3,12:41,12:41,2900B137,8
fecs-x29-sun-4,14:41,14:41,2900B137,8
fecs-x29-sun-5,16:41,16:41,2900B137,8
fecs-x29-sun-1,08:48,08:48,2900W371,9
fecs-x29-sun-2,10:48,10:48,2900W371,9
fecs-x29-sun-3,12:48,12:48,2900W371,9
fecs-x29-sun-4,14:48,14:48,2900W371,9
fecs-x29-sun-5,16:48,16:48,2900W371,9
fecs-x29-sun-1,08:55,08:55,2900T0415,10
fecs-x29-sun-2,10:55,10:55,2900T0415,10
fecs-x29-sun-3,12:55,12:55,2900T0415,10
fecs-x29-sun-4,14:55,14:55,2900T0415,10
fecs-x29-sun-5,16:55,16:55,2900T0415,10
fecs-x29-sun-1,09:00,09:00,2900D111,11
fecs-x29-sun-2,11:00,11:00,2900D111,11
fecs-x29-sun-3,13:00,13:00,2900D111,11
fecs-x29-sun-4,15:00,15:00,2900D111,11
fecs-x29-sun-5,17:00,17:00,2900D111,11
fecs-x29-sun-1,09:08,09:08,2900H1526,12
fecs-x29-sun-2,11:08,11:08,2900H1526,12
fecs-x29-sun-3,13:08,13:08,2900H1526,12
fecs-x29-sun-4,15:08,15:08,2900H1526,12
fecs-x29-sun-5,17:08,17:08,2900H1526,12
fecs-x29-sun-1,09:12,09:12,2900N12224,13
fecs-x29-sun-2,11:12,11:12,2900N12224,13
fecs-x29-sun-3,13:12,13:12,2900N12224,13
fecs-x29-sun-4,15:12,15:12,2900N12224,13
fecs-x29-sun-5,17:12,17:12,2900N12224,13
fecs-x29-sun-1,09:18,09:18,2900N12235,14
fecs-x29-sun-2,11:18,11:18,2900N12235,14
fecs-x29-sun-3,13:18,13:18,2900N12235,14
fecs-x29-sun-4,15:18,15:18,2900N12235,14
fecs-x29-sun-5,17:18,17:18,2900N12235,14
fecs-x29-sun-1,09:23,09:23,2900N12117,15
fecs-x29-sun-2,11:23,11:23,2900N12117,15
fecs-x29-sun-3,13:23,13:23,2900N12117,15
fecs-x29-sun-4,15:23,15:23,2900N12117,15
fecs-x29-sun-5,17:23,17:23,2900N12117,15
fecs-x29-sun-1,09:26,09:26,2900N12104,16
fecs-x29-sun-2,11:26,11:26,2900N12104,16
fecs-x29-sun-3,13:26,13:26,2900N12104,16
fecs-x29-sun-4,15:26,15:26,2900N12104,16
fecs-x29-sun-5,17:26,17:26,2900N12104,16
fecs-x29-sun-6,10:35,10:35,2900N12104,1
fecs-x29-sun-7,12:35,12:35,2900N12104,1
fecs-x29-sun-8,14:35,14:35,2900N12104,1
fecs-x29-sun-9,16:35,16:35,2900N12104,1
fecs-x29-sun-10,17:35,17:35,2900N12104,1
fecs-x29-sun-6,10:40,10:40,2900N12117,2
fecs-x29-sun-7,12:40,12:40,2900N12117,2
fecs-x29-sun-8,14:40,14:40,2900N12117,2
fecs-x29-sun-9,16:40,16:40,2900N12117,2
fecs-x29-sun-10,17:40,17:40,2900N12117,2
fecs-x29-sun-6,10:44,10:44,2900N12235,3
fecs-x29-sun-7,12:44,12:44,2900N12235,3
fecs-x29-sun-8,14:44,14:44,2900N12235,3
fecs-x29-sun-9,16:44,16:44,2900N12235,3
fecs-x29-sun-10,17:44,17:44,2900N12235,3
fecs-x29-sun-6,10:50,10:50,2900N12224,4
fecs-x29-sun-7,12:50,12:50,2900N12224,4
fecs-x29-sun-8,14:50,14:50,2900N12224,4
fecs-x29-sun-9,16:50,16:50,2900N12224,4
fecs-x29-sun-10,17:50,17:50,2900N12224,4
fecs-x29-sun-6,10:53,10:53,2900H1526,5
fecs-x29-sun-7,12:53,12:53,2900H1526,5
fecs-x29-sun-8,14:53,14:53,2900H1526,5
fecs-x29-sun-9,16:53,16:53,2900H1526,5
fecs-x29-sun-10,17:53,17:53,2900H1526,5
fecs-x29-sun-6,11:01,11:01,2900D111,6
fecs-x29-sun-7,13:01,13:01,2900D111,6
fecs-x29-sun-8,15:01,15:01,2900D111,6
fecs-x29-sun-9,17:01,17:01,2900D111,6
fecs-x29-sun-10,18:01,18:01,2900D111,6
fecs-x29-sun-6,11:04,11:04,2900T0415,7
fecs-x29-sun-7,13:04,13:04,2900T0415,7
fecs-x29-sun-8,15:04,15:04,2900T0415,7
fecs-x29-sun-9,17:04,17:04,2900T0415,7
fecs-x29-sun-10,18:04,18:04,2900T0415,7
fecs-x29-sun-6,11:12,11:12,2900W371,8
fecs-x29-sun-7,13:12,13:12,2900W371,8
fecs-x29-sun-8,15:12,15:12,2900W371,8
fecs-x29-sun-9,17:12,17:12,2900W371,8
fecs-x29-sun-10,18:12,18:12,2900W371,8
fecs-x29-sun-6,11:20,11:20,2900B137,9
fecs-x29-sun-7,13:20,13:20,2900B137,9
fecs-x29-sun-8,15:20,15:20,2900B137,9
fecs-x29-sun-9,17:20,17:20,2900B137,9
fecs-x29-sun-10,18:20,18:20,2900B137,9
fecs-x29-sun-6,11:23,11:23,2900F162,10
fecs-x29-sun-7,13:23,13:23,2900F162,10
fecs-x29-sun-8,15:23,15:23,2900F162,10
fecs-x29-sun-9,17:23,17:23,2900F162,10
fecs-x29-sun-10,18:23,18:23,2900F162,10
fecs-x29-sun-6,11:26,11:26,2900B297,11
fecs-x29-sun-7,13:26,13:26,2900B297,11
fecs-x29-sun-8,15:26,15:26,2900B297,11
fecs-x29-sun-9,17:26,17:26,2900B297,11
fecs-x29-sun-10,18:26,18:26,2900B297,11
fecs-x29-sun-6,11:30,11:30,2900G153,12
fecs-x29-sun-7,13:30,13:30,2900G153,12
fecs-x29-sun-8,15:30,15:30,2900G153,12
fecs-x29-sun-9,17:30,17:30,2900G153,12
fecs-x29-sun-10,18:30,18:30,2900G153,12
fecs-x29-sun-6,11:36,11:36,2900K065,13
fecs-x29-sun-7,13:36,13:36,2900K065,13
fecs-x29-sun-8,15:36,15:36,2900K065,13
fecs-x29-sun-9,17:36,17:36,2900K065,13
fecs-x29-sun-10,18:36,18:36,2900K065,13
fecs-x29-sun-6,11:39,11:39,2900F0149,14
fecs-x29-sun-7,13:39,13:39,2900F0149,14
fecs-x29-sun-8,15:39,15:39,2900F0149,14
fecs-x29-sun-9,17:39,17:39,2900F0149,14
fecs-x29-sun-10,18:39,18:39,2900F0149,14
fecs-x29-sun-6,11:50,11:50,2900F011,15
fecs-x29-sun-7,13:50,13:50,2900F011,15
fecs-x29-sun-8,15:50,15:50,2900F011,15
fecs-x29-sun-9,17:50,17:50,2900F011,15
fecs-x29-sun-10,18:50,18:50,2900F011,15
fecs-x29-sun-6,11:53,11:53,2900F0121,16
fecs-x29-sun-7,13:53,13:53,2900F0121,16
fecs-x29-sun-8,15:53,15:53,2900F0121,16
fecs-x29-sun-9,17:53,17:53,2900F0121,16
fecs-x29-sun-10,18:53,18:53,2900F0121,16


x29-mf-1,06:08,06:08,2900F0121,1
x29-mf-1,06:15,06:15,2900F011,2
x29-mf-1,06:21,06:21,2900F0149,3
x29-mf-1,06:23,06:23,2900K065,4
x29-mf-1,06:29,06:29,2900G153,5
x29-mf-1,06:32,06:32,2900B297,6
x29-mf-1,06:35,06:35,2900F162,7
x29-mf-1,06:40,06:40,2900B137,8
x29-mf-1,06:47,06:47,2900W371,9
x29-mf-1,06:54,06:54,2900T0415,10
x29-mf-1,07:00,07:00,2900D111,11
x29-mf-1,07:07,07:07,2900H1526,12
x29-mf-1,07:12,07:12,2900N12224,13
x29-mf-1,07:18,07:18,2900N12235,14
x29-mf-1,07:22,07:22,2900N12117,15
x29-mf-1,07:25,07:25,2900N12104,16

x29-mf-2,06:38,06:38,2900F0121,1
x29-mf-2,06:45,06:45,2900F011,2
x29-mf-2,06:52,06:52,2900F0149,3
x29-mf-2,06:54,06:54,2900K065,4
x29-mf-2,07:00,07:00,2900G153,5
x29-mf-2,07:03,07:03,2900B297,6
x29-mf-2,07:06,07:06,2900F162,7
x29-mf-2,07:11,07:11,2900B137,8
x29-mf-2,07:18,07:18,2900W371,9
x29-mf-2,07:25,07:25,2900T0415,10
x29-mf-2,07:35,07:35,2900D111,11
x29-mf-2,07:45,07:45,2900H1526,12
x29-mf-2,07:52,07:52,2900N12224,13
x29-mf-2,08:01,08:01,2900N12235,14
x29-mf-2,08:06,08:06,2900N12117,15
x29-mf-2,08:11,08:11,2900N12104,16

x29-sa-1,06:48,06:48,2900F0121,1
x29-sa-1,06:55,06:55,2900F011,2
x29-sa-1,07:01,07:01,2900F0149,3
x29-sa-1,07:03,07:03,2900K065,4
x29-sa-1,07:09,07:09,2900G153,5
x29-sa-1,07:12,07:12,2900B297,6
x29-sa-1,07:15,07:15,2900F162,7
x29-sa-1,07:20,07:20,2900B137,8
x29-sa-1,07:27,07:27,2900W371,9
x29-sa-1,07:35,07:35,2900T0415,10
x29-sa-1,07:40,07:40,2900D111,11
x29-sa-1,07:47,07:47,2900H1526,12
x29-sa-1,07:52,07:52,2900N12224,13
x29-sa-1,07:59,07:59,2900N12235,14
x29-sa-1,08:04,08:04,2900N12117,15
x29-sa-1,08:09,08:09,2900N12104,16

x29-mf-3,07:03,07:03,2900F0121,1
x29-mf-3,07:10,07:10,2900F011,2
x29-mf-3,07:17,07:17,2900F0149,3
x29-mf-3,07:19,07:19,2900K065,4
x29-mf-3,07:25,07:25,2900G153,5
x29-mf-3,07:28,07:28,2900B297,6
x29-mf-3,07:31,07:31,2900F162,7
x29-mf-3,07:36,07:36,2900B137,8
x29-mf-3,07:43,07:43,2900W371,9
x29-mf-3,07:50,07:50,2900T0415,10
x29-mf-3,08:00,08:00,2900D111,11
x29-mf-3,08:10,08:10,2900H1526,12
x29-mf-3,08:17,08:17,2900N12224,13
x29-mf-3,08:26,08:26,2900N12235,14
x29-mf-3,08:31,08:31,2900N12117,15
x29-mf-3,08:36,08:36,2900N12104,16

x29-sa-2,07:18,07:18,2900F0121,1
x29-sa-2,07:25,07:25,2900F011,2
x29-sa-2,07:33,07:33,2900F0149,3
x29-sa-2,07:35,07:35,2900K065,4
x29-sa-2,07:41,07:41,2900G153,5
x29-sa-2,07:44,07:44,2900B297,6
x29-sa-2,07:47,07:47,2900F162,7
x29-sa-2,07:53,07:53,2900B137,8
x29-sa-2,08:01,08:01,2900W371,9
x29-sa-2,08:10,08:10,2900T0415,10
x29-sa-2,08:15,08:15,2900D111,11
x29-sa-2,08:22,08:22,2900H1526,12
x29-sa-2,08:27,08:27,2900N12224,13
x29-sa-2,08:34,08:34,2900N12235,14
x29-sa-2,08:39,08:39,2900N12117,15
x29-sa-2,08:44,08:44,2900N12104,16

x29-sa-3,08:18,08:18,2900F0121,1
x29-sa-3,08:25,08:25,2900F011,2
x29-sa-3,08:33,08:33,2900F0149,3
x29-sa-3,08:35,08:35,2900K065,4
x29-sa-3,08:41,08:41,2900G153,5
x29-sa-3,08:44,08:44,2900B297,6
x29-sa-3,08:47,08:47,2900F162,7
x29-sa-3,08:53,08:53,2900B137,8
x29-sa-3,09:01,09:01,2900W371,9
x29-sa-3,09:10,09:10,2900T0415,10
x29-sa-3,09:15,09:15,2900D111,11
x29-sa-3,09:22,09:22,2900H1526,12
x29-sa-3,09:27,09:27,2900N12224,13
x29-sa-3,09:34,09:34,2900N12235,14
x29-sa-3,09:39,09:39,2900N12117,15
x29-sa-3,09:44,09:44,2900N12104,16

x29-mo-sa-4,09:18,09:18,2900F0121,1
x29-mo-sa-4,09:25,09:25,2900F011,2
x29-mo-sa-4,09:33,09:33,2900F0149,3
x29-mo-sa-4,09:35,09:35,2900K065,4
x29-mo-sa-4,09:41,09:41,2900G153,5
x29-mo-sa-4,09:44,09:44,2900B297,6
x29-mo-sa-4,09:47,09:47,2900F162,7
x29-mo-sa-4,09:53,09:53,2900B137,8
x29-mo-sa-4,10:01,10:01,2900W371,9
x29-mo-sa-4,10:10,10:10,2900T0415,10
x29-mo-sa-4,10:15,10:15,2900D111,11
x29-mo-sa-4,10:22,10:22,2900H1526,12
x29-mo-sa-4,10:27,10:27,2900N12224,13
x29-mo-sa-4,10:34,10:34,2900N12235,14
x29-mo-sa-4,10:39,10:39,2900N12117,15
x29-mo-sa-4,10:44,10:44,2900N12104,16

x29-mo-sa-5,10:08,10:08,2900F0121,1
x29-mo-sa-5,10:25,10:25,2900F011,2
x29-mo-sa-5,10:33,10:33,2900F0149,3
x29-mo-sa-5,10:35,10:35,2900K065,4
x29-mo-sa-5,10:41,10:41,2900G153,5
x29-mo-sa-5,10:44,10:44,2900B297,6
x29-mo-sa-5,10:47,10:47,2900F162,7
x29-mo-sa-5,10:53,10:53,2900B137,8
x29-mo-sa-5,11:01,11:01,2900W371,9
x29-mo-sa-5,11:10,11:10,2900T0415,10
x29-mo-sa-5,11:15,11:15,2900D111,11
x29-mo-sa-5,11:22,11:22,2900H1526,12
x29-mo-sa-5,11:27,11:27,2900N12224,13
x29-mo-sa-5,11:34,11:34,2900N12235,14
x29-mo-sa-5,11:39,11:39,2900N12117,15
x29-mo-sa-5,11:44,11:44,2900N12104,16

x29-mo-sa-6,11:08,11:08,2900F0121,1
x29-mo-sa-6,11:25,11:25,2900F011,2
x29-mo-sa-6,11:33,11:33,2900F0149,3
x29-mo-sa-6,11:35,11:35,2900K065,4
x29-mo-sa-6,11:41,11:41,2900G153,5
x29-mo-sa-6,11:44,11:44,2900B297,6
x29-mo-sa-6,11:47,11:47,2900F162,7
x29-mo-sa-6,11:53,11:53,2900B137,8
x29-mo-sa-6,12:01,12:01,2900W371,9
x29-mo-sa-6,12:10,12:10,2900T0415,10
x29-mo-sa-6,12:15,12:15,2900D111,11
x29-mo-sa-6,12:22,12:22,2900H1526,12
x29-mo-sa-6,12:27,12:27,2900N12224,13
x29-mo-sa-6,12:34,12:34,2900N12235,14
x29-mo-sa-6,12:39,12:39,2900N12117,15
x29-mo-sa-6,12:44,12:44,2900N12104,16

x29-mo-sa-7,12:08,12:08,2900F0121,1
x29-mo-sa-7,12:25,12:25,2900F011,2
x29-mo-sa-7,12:33,12:33,2900F0149,3
x29-mo-sa-7,12:35,12:35,2900K065,4
x29-mo-sa-7,12:41,12:41,2900G153,5
x29-mo-sa-7,12:44,12:44,2900B297,6
x29-mo-sa-7,12:47,12:47,2900F162,7
x29-mo-sa-7,12:53,12:53,2900B137,8
x29-mo-sa-7,13:01,13:01,2900W371,9
x29-mo-sa-7,13:10,13:10,2900T0415,10
x29-mo-sa-7,13:15,13:15,2900D111,11
x29-mo-sa-7,13:22,13:22,2900H1526,12
x29-mo-sa-7,13:27,13:27,2900N12224,13
x29-mo-sa-7,13:34,13:34,2900N12235,14
x29-mo-sa-7,13:39,13:39,2900N12117,15
x29-mo-sa-7,13:44,13:44,2900N12104,16

x29-mo-sa-8,13:08,13:08,2900F0121,1
x29-mo-sa-8,13:25,13:25,2900F011,2
x29-mo-sa-8,13:33,13:33,2900F0149,3
x29-mo-sa-8,13:35,13:35,2900K065,4
x29-mo-sa-8,13:41,13:41,2900G153,5
x29-mo-sa-8,13:44,13:44,2900B297,6
x29-mo-sa-8,13:47,13:47,2900F162,7
x29-mo-sa-8,13:53,13:53,2900B137,8
x29-mo-sa-8,14:01,14:01,2900W371,9
x29-mo-sa-8,14:10,14:10,2900T0415,10
x29-mo-sa-8,14:15,14:15,2900D111,11
x29-mo-sa-8,14:22,14:22,2900H1526,12
x29-mo-sa-8,14:27,14:27,2900N12224,13
x29-mo-sa-8,14:34,14:34,2900N12235,14
x29-mo-sa-8,14:39,14:39,2900N12117,15
x29-mo-sa-8,14:44,14:44,2900N12104,16

x29-mo-sa-9,14:08,14:08,2900F0121,1
x29-mo-sa-9,14:25,14:25,2900F011,2
x29-mo-sa-9,14:33,14:33,2900F0149,3
x29-mo-sa-9,14:35,14:35,2900K065,4
x29-mo-sa-9,14:41,14:41,2900G153,5
x29-mo-sa-9,14:44,14:44,2900B297,6
x29-mo-sa-9,14:47,14:47,2900F162,7
x29-mo-sa-9,14:53,14:53,2900B137,8
x29-mo-sa-9,15:01,15:01,2900W371,9
x29-mo-sa-9,15:10,15:10,2900T0415,10
x29-mo-sa-9,15:15,15:15,2900D111,11
x29-mo-sa-9,15:22,15:22,2900H1526,12
x29-mo-sa-9,15:27,15:27,2900N12224,13
x29-mo-sa-9,15:34,15:34,2900N12235,14
x29-mo-sa-9,15:39,15:39,2900N12117,15
x29-mo-sa-9,15:44,15:44,2900N12104,16

x29-mf-10,15:08,15:08,2900F0121,1
x29-mf-10,15:25,15:25,2900F011,2
x29-mf-10,15:33,15:33,2900F0149,3
x29-mf-10,15:35,15:35,2900K065,4
x29-mf-10,15:41,15:41,2900G153,5
x29-mf-10,15:44,15:44,2900B297,6
x29-mf-10,15:47,15:47,2900F162,7
x29-mf-10,15:53,15:53,2900B137,8
x29-mf-10,16:01,16:01,2900W371,9
x29-mf-10,16:10,16:10,2900T0415,10
x29-mf-10,16:15,16:15,2900D111,11
x29-mf-10,16:22,16:22,2900H1526,12
x29-mf-10,16:27,16:27,2900N12224,13
x29-mf-10,16:34,16:34,2900N12235,14
x29-mf-10,16:39,16:39,2900N12117,15
x29-mf-10,16:44,16:44,2900N12104,16

x29-sa-4,15:08,15:08,2900F0121,1
x29-sa-4,15:30,15:30,2900F011,2
x29-sa-4,15:38,15:38,2900F0149,3
x29-sa-4,15:40,15:40,2900K065,4
x29-sa-4,15:46,15:46,2900G153,5
x29-sa-4,15:49,15:49,2900B297,6
x29-sa-4,15:52,15:52,2900F162,7
x29-sa-4,15:58,15:58,2900B137,8
x29-sa-4,16:06,16:06,2900W371,9
x29-sa-4,16:15,16:15,2900T0415,10
x29-sa-4,16:20,16:20,2900D111,11
x29-sa-4,16:27,16:27,2900H1526,12
x29-sa-4,16:32,16:32,2900N12224,13
x29-sa-4,16:39,16:39,2900N12235,14
x29-sa-4,16:44,16:44,2900N12117,15
x29-sa-4,16:49,16:49,2900N12104,16

x29-sa-5,16:08,16:08,2900F0121,1
x29-sa-5,16:30,16:30,2900F011,2
x29-sa-5,16:38,16:38,2900F0149,3
x29-sa-5,16:40,16:40,2900K065,4
x29-sa-5,16:46,16:46,2900G153,5
x29-sa-5,16:49,16:49,2900B297,6
x29-sa-5,16:52,16:52,2900F162,7
x29-sa-5,16:58,16:58,2900B137,8
x29-sa-5,17:06,17:06,2900W371,9
x29-sa-5,17:15,17:15,2900T0415,10
x29-sa-5,17:20,17:20,2900D111,11
x29-sa-5,17:27,17:27,2900H1526,12
x29-sa-5,17:32,17:32,2900N12224,13
x29-sa-5,17:39,17:39,2900N12235,14
x29-sa-5,17:44,17:44,2900N12117,15
x29-sa-5,17:49,17:49,2900N12104,16

x29-mf-11,16:08,16:08,2900F0121,1
x29-mf-11,16:35,16:35,2900F011,2
x29-mf-11,16:43,16:43,2900F0149,3
x29-mf-11,16:45,16:45,2900K065,4
x29-mf-11,16:51,16:51,2900G153,5
x29-mf-11,16:54,16:54,2900B297,6
x29-mf-11,16:57,16:57,2900F162,7
x29-mf-11,16:63,16:63,2900B137,8
x29-mf-11,17:11,17:11,2900W371,9
x29-mf-11,17:20,17:20,2900T0415,10
x29-mf-11,17:25,17:25,2900D111,11
x29-mf-11,17:32,17:32,2900H1526,12
x29-mf-11,17:37,17:37,2900N12224,13
x29-mf-11,17:44,17:44,2900N12235,14
x29-mf-11,17:49,17:49,2900N12117,15
x29-mf-11,17:54,17:54,2900N12104,16

x29-mo-sa-11,18:18,18:18,2900F0121,1
x29-mo-sa-11,18:30,18:30,2900F011,2
x29-mo-sa-11,18:35,18:35,2900F0149,3
x29-mo-sa-11,18:37,18:37,2900K065,4
x29-mo-sa-11,18:43,18:43,2900G153,5
x29-mo-sa-11,18:46,18:46,2900B297,6
x29-mo-sa-11,18:49,18:49,2900F162,7
x29-mo-sa-11,18:54,18:54,2900B137,8
x29-mo-sa-11,19:02,19:02,2900W371,9
x29-mo-sa-11,19:10,19:10,2900T0415,10
x29-mo-sa-11,19:14,19:14,2900D111,11
x29-mo-sa-11,19:21,19:21,2900H1526,12
x29-mo-sa-11,19:24,19:24,2900N12224,13
x29-mo-sa-11,19:30,19:30,2900N12235,14
x29-mo-sa-11,19:33,19:33,2900N12117,15
x29-mo-sa-11,19:36,19:36,2900N12104,16

