Reg_No,"Variation Number","Service Number","Current Traffic Area",Lic_No,"Discs in Possession",AUTHDISCS,Granted_Date,Exp_Date,Description,Op_ID,Op_Name,trading_name,Address,start_point,finish_point,via,effective_date,received_date,end_date,Service_Type_Other_Details,"Licence Status","Registration Status",Pub_Text,Service_Type_Description,"Short Notice",Subsidies_Description,Subsidies_Details,Auth_Description,"TAO Covered BY Area",reg_code
PF1018256/2,16,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",18/03/13,21/01/13,,"Vary timetable/route.",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 18-Mar-2013. To amend Route and Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,17,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",23/02/14,10/02/14,,"Vary timetable.",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 23-Feb-2014. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,18,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",29/03/15,29/01/15,,"Vary timetable.",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 29-Mar-2015. To amend Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,19,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",03/09/17,07/07/17,,"Vary timetable. Removal of Saturday service",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 03 September 2017. To amend Timetable.","Normal Stopping",No,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/2,20,46,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",HOLT,FAKENHAM,"LETHERINGSETT, GLANDFORD, WIVETON, CLEY, BLAKENEY, MORSTON, FIELD DALLING, HINDRINGHAM AND THURSFORD",08/10/17,26/09/17,26/09/20,"Vary timetable.",Valid,Registered,"Operating between HOLT and FAKENHAM given service number 46 effective from 08 October 2017. To amend Timetable.","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",2
PF1018256/3,0,736,F,PF1018256,99,99,28/04/03,31/03/23,"Standard International",158447,"SANDERS COACHES LIMITED",,"HEMPSTEAD ROAD BUSINESS CENTRE, HOLT, NR25 6EE, GB",CROMER,"GREAT YARMOUTH","NORTH WALSHAM, STALHAM AND POTTER HEIGHAM",01/05/03,01/05/03,,"MONDAY TO SATURDAY",Valid,Registered,"From: CROMER
To: GREAT YARMOUTH
Via: NORTH WALSHAM, STALHAM AND POTTER HEIGHAM
Name or No: 736
Service Type: Normal Stopping
Effective Date: 01-May-2003
Other Details: MONDAY TO SATURDAY","Normal Stopping",Yes,Yes,"NORFOLK CC","Norfolk County Council","East of England",3
PF0000705/1,0,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",1
PF0000705/1,0,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",1
PF0000705/1,0,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,08/04/02,,,,Valid,Registered,,,No,No,,,"East of England",1
PF0000705/1,1,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,06/04/03,31/03/03,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 06-Apr-2003. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,1,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,06/04/03,31/03/03,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 06-Apr-2003. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,1,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,06/04/03,31/03/03,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 06-Apr-2003. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,1,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,06/04/03,31/03/03,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 06-Apr-2003. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,1,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,06/04/03,31/03/03,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 06-Apr-2003. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,1,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,06/04/03,31/03/03,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 06-Apr-2003. To amend Route and Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,2,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,24/05/04,26/03/04,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 24-May-2004. To amend Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,2,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,24/05/04,26/03/04,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 24-May-2004. To amend Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,2,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,24/05/04,26/03/04,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 24-May-2004. To amend Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,2,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,24/05/04,26/03/04,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 24-May-2004. To amend Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,2,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,24/05/04,26/03/04,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 24-May-2004. To amend Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,2,301,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,24/05/04,26/03/04,,,Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 301/302/303/304 effective from 24-May-2004. To amend Timetable.","Normal Stopping",No,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,3,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/05/06,28/04/06,,"Diss-Botesdale loop removed. Roydon, S Lopham & Redgrave no longer served. New journeys to Bury St Edmunds - Garboldisham 338. Add journey via Walsham Le Willows 337.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-May-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,3,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/05/06,28/04/06,,"Diss-Botesdale loop removed. Roydon, S Lopham & Redgrave no longer served. New journeys to Bury St Edmunds - Garboldisham 338. Add journey via Walsham Le Willows 337.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-May-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,3,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/05/06,28/04/06,,"Diss-Botesdale loop removed. Roydon, S Lopham & Redgrave no longer served. New journeys to Bury St Edmunds - Garboldisham 338. Add journey via Walsham Le Willows 337.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-May-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,3,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Coach& Travel","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/05/06,28/04/06,,"Diss-Botesdale loop removed. Roydon, S Lopham & Redgrave no longer served. New journeys to Bury St Edmunds - Garboldisham 338. Add journey via Walsham Le Willows 337.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-May-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,3,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/05/06,28/04/06,,"Diss-Botesdale loop removed. Roydon, S Lopham & Redgrave no longer served. New journeys to Bury St Edmunds - Garboldisham 338. Add journey via Walsham Le Willows 337.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-May-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
PF0000705/1,3,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","Simonds Countrylink","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,29/05/06,28/04/06,,"Diss-Botesdale loop removed. Roydon, S Lopham & Redgrave no longer served. New journeys to Bury St Edmunds - Garboldisham 338. Add journey via Walsham Le Willows 337.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 29-May-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Suffolk County Council","East of England",1
PF0000705/1,4,304,F,PF0000705,44,50,01/03/94,28/02/24,"Standard International",16476,"SIMONDS OF BOTESDALE LTD","R O SIMONDS","Roswald House, Simonds, Oak Drive, DISS, IP22 4GX, GB","Diss Bus Station","Bury St Edmunds - Bus St",,10/07/06,05/07/06,,"0647 journey to serve Hepworth. Stanton Middle school cancelled.",Valid,Registered,"Operating between Diss Bus Station and Bury St Edmunds - Bus St given service number 304/337/338 effective from 10-Jul-2006. To amend Timetable.","Normal Stopping",Yes,Yes,"SUFFOLK CC","Norfolk County Council","East of England",1
